,timestamp,location,price,FirstName,LastName,CarID,CurrentEmploymentType,CurrentEmploymentTitle
815,1/17/2014 20:03,Hippokampos,8.92,Isande,Borrasca,7.0,Engineering,Drill Technician
816,1/18/2014 13:05,Abila Zacharo,25.59,Isande,Borrasca,7.0,Engineering,Drill Technician
817,1/19/2014 20:02,Albert's Fine Clothing,254.29,Isande,Borrasca,7.0,Engineering,Drill Technician
818,1/6/2014 12:00,Bean There Done That,8.54,Axel,Calzas,9.0,Engineering,Drill Technician
819,1/6/2014 13:57,Hippokampos,8.64,Axel,Calzas,9.0,Engineering,Drill Technician
820,1/6/2014 20:36,Hippokampos,26.8,Axel,Calzas,9.0,Engineering,Drill Technician
821,1/7/2014 12:00,Bean There Done That,53.89,Axel,Calzas,9.0,Engineering,Drill Technician
822,1/7/2014 13:45,Kalami Kafenion,22.83,Axel,Calzas,9.0,Engineering,Drill Technician
823,1/7/2014 20:01,Hippokampos,20.17,Axel,Calzas,9.0,Engineering,Drill Technician
824,1/8/2014 12:00,Bean There Done That,8.06,Axel,Calzas,9.0,Engineering,Drill Technician
825,1/8/2014 13:47,Katerina's Cafe,27.05,Axel,Calzas,9.0,Engineering,Drill Technician
826,1/9/2014 12:00,Bean There Done That,4.06,Axel,Calzas,9.0,Engineering,Drill Technician
827,1/9/2014 14:06,Katerina's Cafe,8.01,Axel,Calzas,9.0,Engineering,Drill Technician
828,1/9/2014 20:15,Hippokampos,70.68,Axel,Calzas,9.0,Engineering,Drill Technician
829,1/10/2014 12:00,Bean There Done That,13.41,Axel,Calzas,9.0,Engineering,Drill Technician
830,1/10/2014 13:50,Ouzeri Elian,15.25,Axel,Calzas,9.0,Engineering,Drill Technician
831,1/11/2014 19:33,Hippokampos,11.13,Axel,Calzas,9.0,Engineering,Drill Technician
832,1/12/2014 19:58,Albert's Fine Clothing,63.36,Axel,Calzas,9.0,Engineering,Drill Technician
833,1/13/2014 12:00,Bean There Done That,19.56,Axel,Calzas,9.0,Engineering,Drill Technician
834,1/13/2014 14:06,Ouzeri Elian,29.75,Axel,Calzas,9.0,Engineering,Drill Technician
835,1/14/2014 12:00,Bean There Done That,14.56,Axel,Calzas,9.0,Engineering,Drill Technician
836,1/14/2014 13:49,Gelatogalore,70.98,Axel,Calzas,9.0,Engineering,Drill Technician
837,1/15/2014 12:00,Bean There Done That,93.13,Axel,Calzas,9.0,Engineering,Drill Technician
838,1/15/2014 13:42,Hippokampos,32.4,Axel,Calzas,9.0,Engineering,Drill Technician
839,1/15/2014 20:24,Hippokampos,16.37,Axel,Calzas,9.0,Engineering,Drill Technician
840,1/16/2014 12:00,Bean There Done That,5.56,Axel,Calzas,9.0,Engineering,Drill Technician
841,1/16/2014 14:05,Guy's Gyros,32.8,Axel,Calzas,9.0,Engineering,Drill Technician
842,1/16/2014 20:45,Shoppers' Delight,160.69,Axel,Calzas,9.0,Engineering,Drill Technician
843,1/17/2014 12:00,Bean There Done That,19.56,Axel,Calzas,9.0,Engineering,Drill Technician
844,1/17/2014 13:58,Hippokampos,21.81,Axel,Calzas,9.0,Engineering,Drill Technician
845,1/18/2014 13:21,Hippokampos,100.11,Axel,Calzas,9.0,Engineering,Drill Technician
846,1/18/2014 15:51,Frydos Autosupply n' More,103.55,Axel,Calzas,9.0,Engineering,Drill Technician
847,1/18/2014 20:23,Hippokampos,29.21,Axel,Calzas,9.0,Engineering,Drill Technician
848,1/6/2014 12:00,Brewed Awakenings,4.35,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
849,1/6/2014 12:56,Katerina's Cafe,13.68,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
850,1/6/2014 21:52,Hippokampos,20.61,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
851,1/7/2014 12:00,Brewed Awakenings,6.72,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
852,1/7/2014 13:20,Gelatogalore,35.06,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
853,1/7/2014 21:51,Hippokampos,22.18,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
854,1/8/2014 12:00,Brewed Awakenings,15.03,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
855,1/8/2014 13:12,Hippokampos,26.55,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
856,1/8/2014 20:49,Hippokampos,15.64,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
857,1/9/2014 12:00,Brewed Awakenings,17.66,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
858,1/9/2014 12:59,Ouzeri Elian,31.03,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
859,1/9/2014 21:27,Albert's Fine Clothing,229.98,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
860,1/10/2014 12:00,Brewed Awakenings,13.9,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
861,1/10/2014 20:50,Hippokampos,17.21,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
862,1/11/2014 19:45,Hippokampos,63.21,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
863,1/12/2014 13:03,Ouzeri Elian,38.55,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
864,1/12/2014 14:14,Desafio Golf Course,198.46,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
865,1/12/2014 19:44,Hippokampos,26.79,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
866,1/13/2014 12:00,Brewed Awakenings,16.25,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
867,1/13/2014 13:19,Gelatogalore,46.45,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
868,1/13/2014 21:12,Hippokampos,31.47,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
869,1/14/2014 12:00,Brewed Awakenings,11.35,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
870,1/14/2014 13:24,Kalami Kafenion,15.15,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
871,1/14/2014 20:48,Hippokampos,43.56,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
872,1/15/2014 12:00,Brewed Awakenings,3.62,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
873,1/15/2014 13:12,Hippokampos,36.7,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
874,1/15/2014 20:10,Shoppers' Delight,162.0,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
875,1/16/2014 12:00,Brewed Awakenings,6.39,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
876,1/16/2014 13:19,Hippokampos,17.66,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
877,1/16/2014 20:58,Hippokampos,12.47,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
878,1/17/2014 12:00,Brewed Awakenings,6.0,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
879,1/17/2014 13:11,Abila Zacharo,68.78,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
880,1/18/2014 19:42,Hippokampos,63.21,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
881,1/19/2014 3:48,Kronos Mart,150.36,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
882,1/19/2014 13:51,Desafio Golf Course,190.91,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
883,1/19/2014 19:43,Hippokampos,48.23,Ada,Campo-Corrente,10.0,Executive,SVP/CIO
884,1/6/2014 12:00,Bean There Done That,5.24,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
885,1/6/2014 13:47,Kalami Kafenion,22.13,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
886,1/6/2014 20:20,Hippokampos,35.34,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
887,1/7/2014 12:00,Bean There Done That,8.03,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
888,1/7/2014 13:56,Ouzeri Elian,16.2,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
889,1/7/2014 20:34,Hippokampos,70.19,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
890,1/8/2014 12:00,Bean There Done That,94.96,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
891,1/8/2014 13:31,Hippokampos,37.89,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
892,1/9/2014 12:00,Bean There Done That,15.53,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
893,1/9/2014 13:37,Hippokampos,9.12,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
894,1/9/2014 20:21,Frydos Autosupply n' More,120.65,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
895,1/10/2014 12:00,Bean There Done That,18.67,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
896,1/10/2014 13:52,Guy's Gyros,31.05,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
897,1/11/2014 13:50,Katerina's Cafe,23.45,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
898,1/12/2014 19:22,Hippokampos,27.15,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
899,1/13/2014 12:00,Bean There Done That,5.54,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
900,1/13/2014 13:34,Abila Zacharo,27.3,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
901,1/13/2014 20:42,Albert's Fine Clothing,49.48,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
902,1/14/2014 12:00,Bean There Done That,67.82,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
903,1/14/2014 13:51,Kalami Kafenion,15.27,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
904,1/15/2014 12:00,Bean There Done That,18.96,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
905,1/15/2014 13:31,Ouzeri Elian,36.47,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
906,1/15/2014 20:23,Hippokampos,10.35,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
907,1/16/2014 12:00,Bean There Done That,98.34,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
908,1/16/2014 13:43,Hippokampos,14.89,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
909,1/16/2014 20:13,Hippokampos,29.13,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
910,1/17/2014 12:00,Bean There Done That,18.72,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
911,1/17/2014 13:48,Katerina's Cafe,13.11,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
912,1/17/2014 19:44,Albert's Fine Clothing,39.41,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
913,1/18/2014 13:58,Kalami Kafenion,24.14,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
914,1/18/2014 19:21,Hippokampos,21.34,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
915,1/19/2014 19:44,Hippokampos,88.27,Gustav,Cazar,11.0,Engineering,Hydraulic Technician
916,1/6/2014 12:00,Bean There Done That,4.27,Vira,Frente,19.0,Engineering,Hydraulic Technician
917,1/6/2014 13:42,Ouzeri Elian,20.4,Vira,Frente,19.0,Engineering,Hydraulic Technician
918,1/6/2014 20:29,Hippokampos,85.5,Vira,Frente,19.0,Engineering,Hydraulic Technician
919,1/7/2014 12:00,Bean There Done That,46.25,Vira,Frente,19.0,Engineering,Hydraulic Technician
920,1/7/2014 13:34,Ouzeri Elian,64.84,Vira,Frente,19.0,Engineering,Hydraulic Technician
921,1/7/2014 20:04,Albert's Fine Clothing,308.36,Vira,Frente,19.0,Engineering,Hydraulic Technician
922,1/8/2014 13:42,Katerina's Cafe,57.04,Vira,Frente,19.0,Engineering,Hydraulic Technician
923,1/8/2014 20:02,Hippokampos,32.66,Vira,Frente,19.0,Engineering,Hydraulic Technician
924,1/9/2014 13:27,Kalami Kafenion,110.76,Vira,Frente,19.0,Engineering,Hydraulic Technician
925,1/9/2014 21:01,Hippokampos,24.96,Vira,Frente,19.0,Engineering,Hydraulic Technician
926,1/10/2014 12:00,Bean There Done That,9.3,Vira,Frente,19.0,Engineering,Hydraulic Technician
927,1/10/2014 13:47,Katerina's Cafe,25.62,Vira,Frente,19.0,Engineering,Hydraulic Technician
928,1/10/2014 20:11,Albert's Fine Clothing,126.13,Vira,Frente,19.0,Engineering,Hydraulic Technician
929,1/11/2014 13:32,Katerina's Cafe,29.1,Vira,Frente,19.0,Engineering,Hydraulic Technician
930,1/12/2014 19:35,Hippokampos,49.23,Vira,Frente,19.0,Engineering,Hydraulic Technician
931,1/13/2014 12:00,Bean There Done That,18.59,Vira,Frente,19.0,Engineering,Hydraulic Technician
932,1/14/2014 12:00,Bean There Done That,5.9,Vira,Frente,19.0,Engineering,Hydraulic Technician
933,1/14/2014 13:22,Katerina's Cafe,10.03,Vira,Frente,19.0,Engineering,Hydraulic Technician
934,1/14/2014 21:04,Hippokampos,28.45,Vira,Frente,19.0,Engineering,Hydraulic Technician
935,1/15/2014 12:00,Bean There Done That,15.24,Vira,Frente,19.0,Engineering,Hydraulic Technician
936,1/15/2014 13:45,Kalami Kafenion,47.86,Vira,Frente,19.0,Engineering,Hydraulic Technician
937,1/15/2014 21:08,Hippokampos,101.14,Vira,Frente,19.0,Engineering,Hydraulic Technician
938,1/16/2014 12:00,Bean There Done That,17.4,Vira,Frente,19.0,Engineering,Hydraulic Technician
939,1/16/2014 20:42,Hippokampos,114.0,Vira,Frente,19.0,Engineering,Hydraulic Technician
940,1/17/2014 12:00,Bean There Done That,5.77,Vira,Frente,19.0,Engineering,Hydraulic Technician
941,1/18/2014 13:18,Ouzeri Elian,33.57,Vira,Frente,19.0,Engineering,Hydraulic Technician
942,1/18/2014 15:20,Albert's Fine Clothing,35.66,Vira,Frente,19.0,Engineering,Hydraulic Technician
943,1/18/2014 19:35,Hippokampos,27.21,Vira,Frente,19.0,Engineering,Hydraulic Technician
944,1/19/2014 13:09,Gelatogalore,22.36,Vira,Frente,19.0,Engineering,Hydraulic Technician
945,1/19/2014 15:03,General Grocer,70.22,Vira,Frente,19.0,Engineering,Hydraulic Technician
946,1/19/2014 19:44,Hippokampos,46.32,Vira,Frente,19.0,Engineering,Hydraulic Technician
947,1/6/2014 12:00,Jack's Magical Beans,18.59,Elsa,Orilla,28.0,Engineering,Drill Technician
948,1/6/2014 19:50,Frydos Autosupply n' More,273.87,Elsa,Orilla,28.0,Engineering,Drill Technician
949,1/7/2014 12:00,Jack's Magical Beans,18.77,Elsa,Orilla,28.0,Engineering,Drill Technician
950,1/7/2014 20:15,Ouzeri Elian,11.41,Elsa,Orilla,28.0,Engineering,Drill Technician
951,1/8/2014 12:00,Jack's Magical Beans,18.78,Elsa,Orilla,28.0,Engineering,Drill Technician
952,1/9/2014 12:00,Jack's Magical Beans,12.13,Elsa,Orilla,28.0,Engineering,Drill Technician
953,1/9/2014 19:43,Ouzeri Elian,31.07,Elsa,Orilla,28.0,Engineering,Drill Technician
954,1/10/2014 12:00,Jack's Magical Beans,16.29,Elsa,Orilla,28.0,Engineering,Drill Technician
955,1/10/2014 13:35,Kalami Kafenion,101.5,Elsa,Orilla,28.0,Engineering,Drill Technician
956,1/13/2014 12:00,Jack's Magical Beans,5.22,Elsa,Orilla,28.0,Engineering,Drill Technician
957,1/14/2014 12:00,Jack's Magical Beans,63.36,Elsa,Orilla,28.0,Engineering,Drill Technician
958,1/14/2014 20:41,Ouzeri Elian,24.06,Elsa,Orilla,28.0,Engineering,Drill Technician
959,1/15/2014 12:00,Jack's Magical Beans,5.3,Elsa,Orilla,28.0,Engineering,Drill Technician
960,1/15/2014 19:18,Ouzeri Elian,28.86,Elsa,Orilla,28.0,Engineering,Drill Technician
961,1/16/2014 12:00,Jack's Magical Beans,14.86,Elsa,Orilla,28.0,Engineering,Drill Technician
962,1/16/2014 21:16,Ouzeri Elian,29.99,Elsa,Orilla,28.0,Engineering,Drill Technician
963,1/17/2014 12:00,Jack's Magical Beans,19.11,Elsa,Orilla,28.0,Engineering,Drill Technician
964,1/17/2014 20:07,Ouzeri Elian,70.21,Elsa,Orilla,28.0,Engineering,Drill Technician
965,1/19/2014 13:26,Ahaggo Museum,26.91,Elsa,Orilla,28.0,Engineering,Drill Technician
966,1/6/2014 12:00,Jack's Magical Beans,27.84,Orhan,Strum,32.0,Executive,SVP/COO
967,1/6/2014 12:57,Hippokampos,9.16,Orhan,Strum,32.0,Executive,SVP/COO
968,1/6/2014 21:11,Hippokampos,28.14,Orhan,Strum,32.0,Executive,SVP/COO
969,1/7/2014 12:00,Jack's Magical Beans,19.61,Orhan,Strum,32.0,Executive,SVP/COO
970,1/7/2014 13:13,Guy's Gyros,29.57,Orhan,Strum,32.0,Executive,SVP/COO
971,1/7/2014 20:51,Hippokampos,32.99,Orhan,Strum,32.0,Executive,SVP/COO
972,1/8/2014 12:00,Jack's Magical Beans,12.37,Orhan,Strum,32.0,Executive,SVP/COO
973,1/8/2014 13:21,Ouzeri Elian,109.73,Orhan,Strum,32.0,Executive,SVP/COO
974,1/9/2014 12:00,Jack's Magical Beans,15.55,Orhan,Strum,32.0,Executive,SVP/COO
975,1/9/2014 13:27,Katerina's Cafe,25.85,Orhan,Strum,32.0,Executive,SVP/COO
976,1/9/2014 21:12,Hippokampos,23.66,Orhan,Strum,32.0,Executive,SVP/COO
977,1/10/2014 12:00,Jack's Magical Beans,5.46,Orhan,Strum,32.0,Executive,SVP/COO
978,1/10/2014 13:12,Guy's Gyros,36.44,Orhan,Strum,32.0,Executive,SVP/COO
979,1/10/2014 21:17,Hippokampos,27.0,Orhan,Strum,32.0,Executive,SVP/COO
980,1/11/2014 13:19,Katerina's Cafe,45.22,Orhan,Strum,32.0,Executive,SVP/COO
981,1/11/2014 19:27,Albert's Fine Clothing,105.33,Orhan,Strum,32.0,Executive,SVP/COO
982,1/12/2014 3:39,Kronos Mart,277.26,Orhan,Strum,32.0,Executive,SVP/COO
983,1/12/2014 13:32,Ouzeri Elian,117.22,Orhan,Strum,32.0,Executive,SVP/COO
984,1/12/2014 19:51,Hippokampos,52.21,Orhan,Strum,32.0,Executive,SVP/COO
985,1/13/2014 12:00,Jack's Magical Beans,9.64,Orhan,Strum,32.0,Executive,SVP/COO
986,1/13/2014 13:03,Gelatogalore,32.83,Orhan,Strum,32.0,Executive,SVP/COO
987,1/13/2014 21:27,Hippokampos,99.63,Orhan,Strum,32.0,Executive,SVP/COO
988,1/14/2014 12:00,Jack's Magical Beans,95.7,Orhan,Strum,32.0,Executive,SVP/COO
989,1/14/2014 13:14,Katerina's Cafe,29.12,Orhan,Strum,32.0,Executive,SVP/COO
990,1/15/2014 12:00,Jack's Magical Beans,84.06,Orhan,Strum,32.0,Executive,SVP/COO
991,1/15/2014 13:08,Kalami Kafenion,22.39,Orhan,Strum,32.0,Executive,SVP/COO
992,1/15/2014 21:42,Hippokampos,37.16,Orhan,Strum,32.0,Executive,SVP/COO
993,1/16/2014 12:00,Jack's Magical Beans,12.56,Orhan,Strum,32.0,Executive,SVP/COO
994,1/16/2014 13:22,Hippokampos,26.15,Orhan,Strum,32.0,Executive,SVP/COO
995,1/17/2014 13:17,Gelatogalore,15.84,Orhan,Strum,32.0,Executive,SVP/COO
996,1/18/2014 13:04,Abila Zacharo,111.93,Orhan,Strum,32.0,Executive,SVP/COO
997,1/18/2014 15:40,Shoppers' Delight,258.33,Orhan,Strum,32.0,Executive,SVP/COO
998,1/18/2014 18:59,Albert's Fine Clothing,226.49,Orhan,Strum,32.0,Executive,SVP/COO
999,1/19/2014 12:41,Desafio Golf Course,150.07,Orhan,Strum,32.0,Executive,SVP/COO
1000,1/6/2014 12:00,Jack's Magical Beans,18.1,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1001,1/6/2014 13:46,Guy's Gyros,99.67,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1002,1/7/2014 12:00,Jack's Magical Beans,69.84,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1003,1/7/2014 13:35,Gelatogalore,8.98,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1004,1/7/2014 21:17,Hippokampos,37.88,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1005,1/8/2014 12:00,Jack's Magical Beans,31.25,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1006,1/8/2014 13:23,Abila Zacharo,36.85,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1007,1/8/2014 21:32,Hippokampos,78.99,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1008,1/9/2014 12:00,Jack's Magical Beans,37.43,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1009,1/9/2014 13:32,Abila Zacharo,8.6,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1010,1/9/2014 20:41,Hippokampos,9.13,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1011,1/10/2014 12:00,Jack's Magical Beans,8.22,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1012,1/10/2014 13:40,Hippokampos,32.01,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1013,1/10/2014 22:21,Hippokampos,79.97,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1014,1/12/2014 13:45,Desafio Golf Course,129.33,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1015,1/13/2014 12:00,Jack's Magical Beans,17.52,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1016,1/13/2014 13:40,Guy's Gyros,29.25,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1017,1/13/2014 20:35,Hippokampos,29.22,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1018,1/14/2014 13:33,Gelatogalore,39.17,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1019,1/14/2014 20:22,Hippokampos,9.55,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1020,1/15/2014 12:00,Jack's Magical Beans,19.54,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1021,1/15/2014 13:39,Gelatogalore,9.61,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1022,1/16/2014 12:00,Jack's Magical Beans,6.95,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1023,1/16/2014 13:33,Gelatogalore,12.33,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1024,1/16/2014 20:43,Hippokampos,27.74,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1025,1/17/2014 13:37,Kalami Kafenion,105.32,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1026,1/17/2014 21:29,Hippokampos,38.19,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1027,1/18/2014 13:28,Kalami Kafenion,38.91,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1028,1/18/2014 15:53,Frydos Autosupply n' More,120.67,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1029,1/18/2014 19:36,Hippokampos,53.21,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1030,1/19/2014 15:15,Desafio Golf Course,110.02,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1031,1/19/2014 19:56,Hippokampos,63.17,Willem,Vasco-Pais,35.0,Executive,Environmental Safety Advisor
1032,1/6/2014 12:16,Abila Airport,1873.79,Henk,Mies,,Facilities,Truck Driver
1033,1/6/2014 15:39,Abila Airport,612.47,Henk,Mies,,Facilities,Truck Driver
1034,1/7/2014 12:29,Abila Airport,124.89,Henk,Mies,,Facilities,Truck Driver
1035,1/7/2014 15:41,Abila Airport,3411.29,Henk,Mies,,Facilities,Truck Driver
1036,1/8/2014 12:45,Abila Airport,2723.18,Henk,Mies,,Facilities,Truck Driver
1037,1/8/2014 15:29,Abila Airport,2769.12,Henk,Mies,,Facilities,Truck Driver
1038,1/9/2014 12:13,Abila Airport,202.93,Henk,Mies,,Facilities,Truck Driver
1039,1/9/2014 15:50,Abila Airport,4538.52,Henk,Mies,,Facilities,Truck Driver
1040,1/13/2014 12:11,Abila Airport,4417.03,Henk,Mies,,Facilities,Truck Driver
1041,1/13/2014 16:56,Abila Airport,2228.08,Henk,Mies,,Facilities,Truck Driver
1042,1/14/2014 12:30,Abila Airport,228.41,Henk,Mies,,Facilities,Truck Driver
1043,1/14/2014 15:32,Abila Airport,4918.39,Henk,Mies,,Facilities,Truck Driver
1044,1/15/2014 12:25,Abila Airport,3152.41,Henk,Mies,,Facilities,Truck Driver
1045,1/15/2014 15:40,Abila Airport,875.87,Henk,Mies,,Facilities,Truck Driver
1046,1/16/2014 12:40,Abila Airport,3917.3,Henk,Mies,,Facilities,Truck Driver
1047,1/6/2014 13:35,Abila Zacharo,92.05,Isia,Vann,16.0,Security,Perimeter Control
1048,1/6/2014 20:49,Shoppers' Delight,293.67,Isia,Vann,16.0,Security,Perimeter Control
1049,1/7/2014 13:20,Guy's Gyros,38.56,Isia,Vann,16.0,Security,Perimeter Control
1050,1/7/2014 20:19,Guy's Gyros,89.76,Isia,Vann,16.0,Security,Perimeter Control
1051,1/8/2014 7:31,Brew've Been Served,15.66,Isia,Vann,16.0,Security,Perimeter Control
1052,1/8/2014 13:44,Kalami Kafenion,31.96,Isia,Vann,16.0,Security,Perimeter Control
1053,1/8/2014 19:36,Guy's Gyros,15.69,Isia,Vann,16.0,Security,Perimeter Control
1054,1/9/2014 7:48,Brew've Been Served,34.85,Isia,Vann,16.0,Security,Perimeter Control
1055,1/9/2014 13:21,Guy's Gyros,105.4,Isia,Vann,16.0,Security,Perimeter Control
1056,1/9/2014 19:41,Guy's Gyros,31.81,Isia,Vann,16.0,Security,Perimeter Control
1057,1/10/2014 7:56,Brew've Been Served,90.72,Isia,Vann,16.0,Security,Perimeter Control
1058,1/10/2014 13:36,Katerina's Cafe,25.36,Isia,Vann,16.0,Security,Perimeter Control
1059,1/10/2014 21:11,Roberts and Sons,241.2,Isia,Vann,16.0,Security,Perimeter Control
1060,1/11/2014 20:09,Guy's Gyros,16.33,Isia,Vann,16.0,Security,Perimeter Control
1061,1/12/2014 19:36,Guy's Gyros,12.32,Isia,Vann,16.0,Security,Perimeter Control
1062,1/13/2014 7:53,Brew've Been Served,19.64,Isia,Vann,16.0,Security,Perimeter Control
1063,1/13/2014 13:34,Hippokampos,59.9,Isia,Vann,16.0,Security,Perimeter Control
1064,1/13/2014 20:09,Guy's Gyros,22.34,Isia,Vann,16.0,Security,Perimeter Control
1065,1/14/2014 7:35,Brew've Been Served,7.31,Isia,Vann,16.0,Security,Perimeter Control
1066,1/14/2014 13:32,Katerina's Cafe,20.95,Isia,Vann,16.0,Security,Perimeter Control
1067,1/14/2014 21:31,Guy's Gyros,26.14,Isia,Vann,16.0,Security,Perimeter Control
1068,1/15/2014 7:50,Brew've Been Served,19.24,Isia,Vann,16.0,Security,Perimeter Control
1069,1/15/2014 13:41,Guy's Gyros,49.34,Isia,Vann,16.0,Security,Perimeter Control
1070,1/15/2014 20:02,Guy's Gyros,28.75,Isia,Vann,16.0,Security,Perimeter Control
1071,1/16/2014 7:34,Brew've Been Served,8.18,Isia,Vann,16.0,Security,Perimeter Control
1072,1/16/2014 13:44,Hippokampos,18.18,Isia,Vann,16.0,Security,Perimeter Control
1073,1/16/2014 20:52,Roberts and Sons,240.66,Isia,Vann,16.0,Security,Perimeter Control
1074,1/17/2014 7:57,Brew've Been Served,10.52,Isia,Vann,16.0,Security,Perimeter Control
1075,1/17/2014 13:45,Abila Zacharo,79.67,Isia,Vann,16.0,Security,Perimeter Control
1076,1/17/2014 20:41,Frydos Autosupply n' More,260.08,Isia,Vann,16.0,Security,Perimeter Control
1077,1/18/2014 20:09,Katerina's Cafe,19.31,Isia,Vann,16.0,Security,Perimeter Control
