,timestamp,location,price,FirstName,LastName,lat,long,CarID
806,1/16/2014 7:52,Brew've Been Served,12.67,Kanon,Herrero,36.05024908,24.88683175,22.0
807,1/16/2014 7:53,Brew've Been Served,4.7,Edvard,Vann,36.04803054,24.87957631,34.0
808,1/16/2014 7:54,Hallowed Grounds,7.22,Lidelse,Dedos,36.04995406,24.88114996,14.0
809,1/16/2014 7:55,Brew've Been Served,12.83,Stenig,Fusil,36.04995412,24.881159699999998,20.0
810,1/16/2014 7:56,Brew've Been Served,4.33,Brand,Tempestad,36.04994781,24.88115111,33.0
811,1/16/2014 8:02,Brew've Been Served,5.82,Loreto,Bodrogi,36.05027911,24.88684907,15.0
812,1/16/2014 8:03,Hallowed Grounds,72.61,Hennie,Osvaldo,36.05039631,24.89279022,21.0
813,1/16/2014 8:03,Brew've Been Served,16.67,Felix,Resumir,36.05473604,24.88251134,30.0
814,1/16/2014 8:05,Hallowed Grounds,12.19,Lucas,Alcazar,36.08297414,24.85384868,1.0
815,1/16/2014 8:19,Brew've Been Served,16.9,Inga,Ferro,36.04802639,24.87957167,13.0
816,1/16/2014 8:23,Brew've Been Served,11.21,Linda,Lagos,36.04994812,24.88116257,23.0
817,1/16/2014 12:00,Bean There Done That,19.82,Lars,Azada,36.05545882,24.876204,2.0
818,1/16/2014 12:00,Bean There Done That,12.33,Felix,Balas,36.04803007,24.87957321,3.0
819,1/16/2014 12:00,Brewed Awakenings,17.91,Ingrid,Barranco,36.06210221,24.850968899999998,4.0
820,1/16/2014 12:00,Jack's Magical Beans,9.12,Isak,Baza,36.07273271,24.86668614,5.0
821,1/16/2014 12:00,Brewed Awakenings,6.53,Isande,Borrasca,36.04802216,24.87956626,7.0
822,1/16/2014 12:00,Bean There Done That,5.56,Axel,Calzas,36.06069722,24.87617421,9.0
823,1/16/2014 12:00,Brewed Awakenings,6.39,Ada,Campo-Corrente,36.05547759,24.87621264,10.0
824,1/16/2014 12:00,Bean There Done That,98.34,Gustav,Cazar,36.04802279,24.87956889,11.0
825,1/16/2014 12:00,Bean There Done That,17.4,Vira,Frente,36.0560498,24.87143629,19.0
826,1/16/2014 12:00,Jack's Magical Beans,14.86,Elsa,Orilla,36.04802949,24.87957189,28.0
827,1/16/2014 12:00,Jack's Magical Beans,12.56,Orhan,Strum,36.05297998,24.8987701,32.0
828,1/16/2014 12:00,Jack's Magical Beans,6.95,Willem,Vasco-Pais,36.05846270000001,24.88551157,35.0
829,1/16/2014 13:17,Katerina's Café,11.08,Brand,Tempestad,36.05475584,24.88315001,33.0
830,1/16/2014 13:19,Katerina's Café,27.82,Ingrid,Barranco,36.07669529,24.85757451,4.0
831,1/16/2014 13:19,Hippokampos,17.66,Ada,Campo-Corrente,36.0545242,24.89990954,10.0
832,1/16/2014 13:22,Abila Zacharo,64.71,Kanon,Herrero,36.055724100000006,24.902468600000002,22.0
833,1/16/2014 13:22,Hippokampos,26.15,Orhan,Strum,36.06696335,24.89355773,32.0
834,1/16/2014 13:23,Guy's Gyros,31.48,Nils,Calixto,36.07665378,24.86284489,8.0
835,1/16/2014 13:26,Hippokampos,36.17,Isak,Baza,36.06283545,24.87650158,5.0
836,1/16/2014 13:27,Katerina's Café,34.02,Varja,Lagos,36.04909264,24.87957302,23.0
837,1/16/2014 13:27,Abila Zacharo,31.31,Bertrand,Ovan,36.05194611,24.87080612,29.0
838,1/16/2014 13:28,Guy's Gyros,10.27,Lucas,Alcazar,36.05034962,24.88990091,1.0
839,1/16/2014 13:30,Hippokampos,16.53,Linnea,Bergen,36.05670534,24.86559231,6.0
840,1/16/2014 13:30,Hippokampos,10.38,Isande,Borrasca,36.05669886,24.8654133,7.0
841,1/16/2014 13:33,Gelatogalore,12.33,Willem,Vasco-Pais,36.05021705,24.87921337,35.0
842,1/16/2014 13:36,Hippokampos,31.14,Lars,Azada,36.05663921,24.86996646,2.0
843,1/16/2014 13:37,Gelatogalore,22.19,Hennie,Osvaldo,36.04803064,24.87957165,21.0
844,1/16/2014 13:39,Abila Zacharo,69.27,Edvard,Vann,36.05668918,24.86031028,34.0
845,1/16/2014 13:42,Guy's Gyros,29.7,Inga,Ferro,36.05976352,24.85805884,13.0
846,1/16/2014 13:43,Hippokampos,14.89,Gustav,Cazar,36.06346656,24.85096713,11.0
847,1/16/2014 13:44,Guy's Gyros,13.48,Stenig,Fusil,36.05192754,24.8768817,20.0
848,1/16/2014 13:44,Hippokampos,18.18,Isia,Vann,36.04925315,24.87957086,34.0
849,1/16/2014 13:45,Ouzeri Elian,12.47,Loreto,Bodrogi,36.056629,24.87067868,15.0
850,1/16/2014 13:45,Ouzeri Elian,18.27,Adra,Nubarron,36.04918222,24.8802064,25.0
851,1/16/2014 13:47,Abila Zacharo,36.02,Hideki,Cocinaro,36.05572322,24.90258413,12.0
852,1/16/2014 13:48,Kalami Kafenion,91.38,Felix,Balas,36.04802877,24.87957285,3.0
853,1/16/2014 13:48,Gelatogalore,32.4,Lidelse,Dedos,36.05032867,24.88990707,14.0
854,1/16/2014 13:48,Hippokampos,29.93,Birgitta,Frente,36.04940487,24.879571399999996,19.0
855,1/16/2014 13:48,Kalami Kafenion,11.83,Kare,Orilla,36.05035802,24.88966789,28.0
856,1/16/2014 13:49,Kalami Kafenion,8.86,Sven,Flecha,36.07668976,24.857639000000002,17.0
857,1/16/2014 13:54,Hippokampos,8.07,Marin,Onda,36.05011804,24.87957683,26.0
858,1/16/2014 13:55,Hippokampos,30.02,Linda,Lagos,36.05443321,24.8998697,23.0
859,1/16/2014 13:55,Abila Zacharo,8.43,Felix,Resumir,36.07072848,24.89521084,30.0
860,1/16/2014 14:05,Guy's Gyros,32.8,Axel,Calzas,36.04802816,24.87957619,9.0
861,1/16/2014 18:49,Katerina's Café,93.68,Linda,Lagos,36.07522633,24.85666735,23.0
862,1/16/2014 19:04,Guy's Gyros,25.57,Sven,Flecha,36.0679669,24.89519798,17.0
863,1/16/2014 19:09,Guy's Gyros,8.31,Varja,Lagos,36.05579684,24.90246603,23.0
864,1/16/2014 19:39,Katerina's Café,10.93,Nils,Calixto,36.08430906,24.8563197,8.0
865,1/16/2014 19:40,Guy's Gyros,37.8,Edvard,Vann,36.076126,24.86944841,34.0
866,1/16/2014 19:45,Frydos Autosupply n' More,53.37,Lidelse,Dedos,36.06041313,24.905630300000002,14.0
867,1/16/2014 19:47,Katerina's Café,34.34,Bertrand,Ovan,36.05572125,24.90249683,29.0
868,1/16/2014 20:09,Guy's Gyros,28.27,Felix,Resumir,36.07072275,24.8951872,30.0
869,1/16/2014 20:13,Hippokampos,29.13,Gustav,Cazar,36.05580134,24.90255606,11.0
870,1/16/2014 20:14,Guy's Gyros,111.31,Brand,Tempestad,36.06355282,24.90377063,33.0
871,1/16/2014 20:17,Guy's Gyros,25.78,Loreto,Bodrogi,36.0603658,24.90556767,15.0
872,1/16/2014 20:17,Guy's Gyros,30.76,Stenig,Fusil,36.06327919,24.89654269,20.0
873,1/16/2014 20:23,Katerina's Café,13.91,Birgitta,Frente,36.06277282,24.90311031,19.0
874,1/16/2014 20:25,Ouzeri Elian,23.89,Isak,Baza,36.05950373,24.89484836,5.0
875,1/16/2014 20:25,Albert's Fine Clothing,91.71,Inga,Ferro,36.06332151,24.89615992,13.0
876,1/16/2014 20:28,Ouzeri Elian,9.91,Lucas,Alcazar,36.08544323,24.86038904,1.0
877,1/16/2014 20:28,Katerina's Café,30.84,Hennie,Osvaldo,36.05437665,24.89316998,21.0
878,1/16/2014 20:35,Guy's Gyros,11.31,Hideki,Cocinaro,36.06255088,24.89869854,12.0
879,1/16/2014 20:36,Katerina's Café,19.44,Adra,Nubarron,36.05608238,24.89494013,25.0
880,1/16/2014 20:42,Hippokampos,114.0,Vira,Frente,36.06589799,24.90103414,19.0
881,1/16/2014 20:43,Hippokampos,27.74,Willem,Vasco-Pais,36.04807817,24.87956863,35.0
882,1/16/2014 20:45,Shoppers' Delight,160.69,Axel,Calzas,36.07665366,24.85762258,9.0
883,1/16/2014 20:50,Shoppers' Delight,16.84,Kanon,Herrero,36.05853075,24.90098797,22.0
884,1/16/2014 20:51,Katerina's Café,34.58,Kare,Orilla,36.05944126,24.89488906,28.0
885,1/16/2014 20:52,Roberts and Sons,240.66,Isia,Vann,36.07665566,24.85759265,34.0
886,1/16/2014 20:58,Hippokampos,12.47,Ada,Campo-Corrente,36.08419372,24.85902288,10.0
887,1/16/2014 21:13,Hippokampos,20.84,Ingrid,Barranco,36.06731251,24.87791259,4.0
888,1/16/2014 21:16,Ouzeri Elian,29.99,Elsa,Orilla,36.0594771,24.89477097,28.0
889,1/17/2014 7:29,Brew've Been Served,52.56,Sven,Flecha,36.063642,24.88588918,17.0
890,1/17/2014 7:31,Hallowed Grounds,3.25,Marin,Onda,36.06931428,24.884168300000002,26.0
891,1/17/2014 7:33,Hallowed Grounds,14.58,Nils,Calixto,36.08430962,24.85644149,8.0
892,1/17/2014 7:38,Coffee Cameleon,10.27,Bertrand,Ovan,36.05672853,24.90140923,29.0
893,1/17/2014 7:39,Hallowed Grounds,15.98,Birgitta,Frente,36.05033581,24.89281273,19.0
894,1/17/2014 7:51,Coffee Cameleon,6.81,Linnea,Bergen,36.06946751,24.87269542,6.0
895,1/17/2014 7:52,Hallowed Grounds,18.6,Lidelse,Dedos,36.05037408,24.89280041,14.0
896,1/17/2014 7:52,Coffee Cameleon,9.16,Stenig,Fusil,36.05137392,24.87956919,20.0
897,1/17/2014 7:56,Hallowed Grounds,9.72,Sten,Sanjorge Jr.,36.05249228,24.87653211,31.0
898,1/17/2014 7:57,Brew've Been Served,10.52,Isia,Vann,36.04803054,24.87957631,34.0
899,1/17/2014 7:59,Brew've Been Served,19.39,Edvard,Vann,36.04803054,24.87957631,34.0
900,1/17/2014 8:03,Brew've Been Served,13.66,Varja,Lagos,36.05148075,24.8985891,23.0
901,1/17/2014 8:03,Hallowed Grounds,38.22,Kare,Orilla,36.048022499999995,24.87957455,28.0
902,1/17/2014 8:04,Hallowed Grounds,9.4,Lucas,Alcazar,36.082950700000005,24.85386504,1.0
903,1/17/2014 8:04,Brew've Been Served,16.62,Hennie,Osvaldo,36.0502825,24.88683597,21.0
904,1/17/2014 8:08,Kronos Mart,286.24,Lars,Azada,36.064525,24.87639247,2.0
905,1/17/2014 8:15,Brew've Been Served,3.09,Loreto,Bodrogi,36.04802601,24.87957247,15.0
906,1/17/2014 8:17,Brew've Been Served,5.29,Felix,Resumir,36.04802796,24.87956954,30.0
907,1/17/2014 8:19,Brew've Been Served,14.58,Linda,Lagos,36.07145704,24.8654692,23.0
908,1/17/2014 8:22,Brew've Been Served,15.46,Inga,Ferro,36.04802639,24.87957167,13.0
909,1/17/2014 8:23,Brew've Been Served,51.04,Kanon,Herrero,36.04802196,24.87957659,22.0
910,1/17/2014 12:00,Bean There Done That,19.67,Lars,Azada,36.05545882,24.876204,2.0
911,1/17/2014 12:00,Bean There Done That,8.21,Felix,Balas,36.04802991,24.87956687,3.0
912,1/17/2014 12:00,Brewed Awakenings,8.16,Ingrid,Barranco,36.06210221,24.850968899999998,4.0
913,1/17/2014 12:00,Jack's Magical Beans,7.57,Isak,Baza,36.07273271,24.86668614,5.0
914,1/17/2014 12:00,Brewed Awakenings,88.69,Isande,Borrasca,36.04802216,24.87956626,7.0
915,1/17/2014 12:00,Bean There Done That,19.56,Axel,Calzas,36.06069722,24.87617421,9.0
916,1/17/2014 12:00,Brewed Awakenings,6.0,Ada,Campo-Corrente,36.05547759,24.87621264,10.0
917,1/17/2014 12:00,Bean There Done That,18.72,Gustav,Cazar,36.04802909,24.87957119,11.0
918,1/17/2014 12:00,Bean There Done That,5.77,Vira,Frente,36.0560498,24.87143629,19.0
919,1/17/2014 12:00,Jack's Magical Beans,19.11,Elsa,Orilla,36.0480265,24.87957399,28.0
920,1/17/2014 13:11,Abila Zacharo,68.78,Ada,Campo-Corrente,36.0545242,24.89990954,10.0
921,1/17/2014 13:16,Kalami Kafenion,140.78,Linnea,Bergen,36.06213175,24.88793293,6.0
922,1/17/2014 13:17,Gelatogalore,15.84,Orhan,Strum,36.06074739,24.88345921,32.0
923,1/17/2014 13:18,Guy's Gyros,8.64,Ingrid,Barranco,36.0766876,24.85759852,4.0
924,1/17/2014 13:21,Guy's Gyros,22.18,Varja,Lagos,36.0766436,24.85758078,23.0
925,1/17/2014 13:27,Hippokampos,14.57,Edvard,Vann,36.05667403,24.86019256,34.0
926,1/17/2014 13:28,Abila Zacharo,15.95,Sten,Sanjorge Jr.,36.06368974,24.8857176,31.0
927,1/17/2014 13:31,Hippokampos,15.77,Stenig,Fusil,36.05667877,24.86542517,20.0
928,1/17/2014 13:33,Gelatogalore,23.23,Felix,Balas,36.05765278,24.87620384,3.0
929,1/17/2014 13:37,Kalami Kafenion,105.32,Willem,Vasco-Pais,36.0503554,24.89300164,35.0
930,1/17/2014 13:38,Ouzeri Elian,14.01,Lars,Azada,36.05235924,24.87655272,2.0
931,1/17/2014 13:38,Guy's Gyros,39.14,Loreto,Bodrogi,36.05035735,24.89595801,15.0
932,1/17/2014 13:38,Hippokampos,52.31,Kanon,Herrero,36.05237465,24.87653806,22.0
933,1/17/2014 13:39,Kalami Kafenion,27.7,Hennie,Osvaldo,36.04803064,24.87957165,21.0
934,1/17/2014 13:40,Gelatogalore,37.3,Marin,Onda,36.05972501,24.858056,26.0
935,1/17/2014 13:41,Abila Zacharo,14.51,Adra,Nubarron,36.05572279999999,24.87522067,25.0
936,1/17/2014 13:42,Katerina's Café,21.01,Bertrand,Ovan,36.07527934,24.87930836,29.0
937,1/17/2014 13:45,Abila Zacharo,79.67,Isia,Vann,36.07403087,24.865691100000003,34.0
938,1/17/2014 13:48,Katerina's Café,13.11,Gustav,Cazar,36.05102967,24.87510537,11.0
939,1/17/2014 13:49,Chostus Hotel,114.22,Brand,Tempestad,36.04802469,24.87957337,33.0
940,1/17/2014 13:51,Kalami Kafenion,20.02,Lidelse,Dedos,36.05021989,24.87958028,14.0
941,1/17/2014 13:51,Gelatogalore,34.59,Inga,Ferro,36.06205022,24.85488012,13.0
942,1/17/2014 13:52,Hippokampos,108.35,Birgitta,Frente,36.05032188,24.89022123,19.0
943,1/17/2014 13:53,Kalami Kafenion,24.21,Linda,Lagos,36.05443321,24.8998697,23.0
944,1/17/2014 13:54,Chostus Hotel,159.62,Isande,Borrasca,36.05572116,24.87521704,7.0
945,1/17/2014 13:55,Guy's Gyros,32.31,Felix,Resumir,36.07072848,24.89521084,30.0
946,1/17/2014 13:57,Gelatogalore,21.62,Kare,Orilla,36.05037059,24.89073478,28.0
947,1/17/2014 13:58,Hippokampos,21.81,Axel,Calzas,36.04802816,24.87957619,9.0
948,1/17/2014 13:58,Kalami Kafenion,27.73,Hideki,Cocinaro,36.05193303,24.87703955,12.0
949,1/17/2014 19:24,Katerina's Café,22.18,Kare,Orilla,36.05449177,24.89995029,28.0
950,1/17/2014 19:29,Guy's Gyros,19.68,Stenig,Fusil,36.06131805,24.89948425,20.0
951,1/17/2014 19:40,Ouzeri Elian,38.6,Isak,Baza,36.05444974,24.89990797,5.0
952,1/17/2014 19:44,Albert's Fine Clothing,39.41,Gustav,Cazar,36.06780658,24.89908568,11.0
953,1/17/2014 19:46,Guy's Gyros,16.83,Felix,Resumir,36.05573638,24.90246659,30.0
954,1/17/2014 19:53,Guy's Gyros,35.1,Edvard,Vann,36.07666746,24.85757511,34.0
955,1/17/2014 20:03,Hippokampos,8.92,Isande,Borrasca,36.06468586,24.88659722,7.0
956,1/17/2014 20:05,Shoppers' Delight,155.01,Sven,Flecha,36.05451016,24.89989126,17.0
957,1/17/2014 20:07,Katerina's Café,21.22,Marin,Onda,36.06924972,24.884218899999997,26.0
958,1/17/2014 20:07,Ouzeri Elian,70.21,Elsa,Orilla,36.05842028,24.89801265,28.0
959,1/17/2014 20:16,Guy's Gyros,37.55,Varja,Lagos,36.06245579,24.89885543,23.0
960,1/17/2014 20:20,Katerina's Café,19.09,Linnea,Bergen,36.07664962,24.8628411,6.0
961,1/17/2014 20:21,Guy's Gyros,8.31,Inga,Ferro,36.06332151,24.89615992,13.0
962,1/17/2014 20:21,Shoppers' Delight,289.33,Kanon,Herrero,36.058480100000004,24.90106432,22.0
963,1/17/2014 20:24,Guy's Gyros,8.54,Loreto,Bodrogi,36.06041748,24.90557983,15.0
964,1/17/2014 20:24,Katerina's Café,72.13,Nils,Calixto,36.07940263,24.85497156,8.0
965,1/17/2014 20:28,Ouzeri Elian,35.81,Lucas,Alcazar,36.08544323,24.86038904,1.0
966,1/17/2014 20:41,General Grocer,98.03,Hideki,Cocinaro,36.06026488,24.90549163,12.0
967,1/17/2014 20:41,Frydos Autosupply n' More,260.08,Isia,Vann,36.07623099,24.87470682,34.0
968,1/17/2014 20:54,Hippokampos,11.93,Ingrid,Barranco,36.06731251,24.87791259,4.0
969,1/17/2014 20:58,Katerina's Café,38.21,Adra,Nubarron,36.072993200000006,24.88399649,25.0
970,1/17/2014 20:59,Guy's Gyros,29.71,Brand,Tempestad,36.067670299999996,24.90249415,33.0
971,1/17/2014 21:06,Katerina's Café,27.49,Hennie,Osvaldo,36.05849828,24.90099604,21.0
972,1/17/2014 21:29,Hippokampos,38.19,Willem,Vasco-Pais,36.04807817,24.87956863,35.0
973,1/17/2014 21:58,Hippokampos,12.86,Felix,Balas,36.07819339,24.87212356,3.0
974,1/18/2014 12:03,Chostus Hotel,600.0,Sten,Sanjorge Jr.,36.05104717,24.87735904,31.0
975,1/18/2014 13:04,Abila Zacharo,111.93,Orhan,Strum,36.06343714,24.85098466,32.0
976,1/18/2014 13:05,Abila Zacharo,25.59,Isande,Borrasca,36.07120591,24.86818894,7.0
977,1/18/2014 13:18,Ouzeri Elian,33.57,Vira,Frente,36.06348968,24.85096975,19.0
978,1/18/2014 13:21,Hippokampos,100.11,Axel,Calzas,36.06810343,24.87630001,9.0
979,1/18/2014 13:25,Abila Zacharo,18.45,Linnea,Bergen,36.05639149,24.88250508,6.0
980,1/18/2014 13:27,Guy's Gyros,55.21,Sven,Flecha,36.05580392,24.90247551,17.0
981,1/18/2014 13:28,Guy's Gyros,27.4,Lidelse,Dedos,36.0529704,24.849369199999998,14.0
982,1/18/2014 13:28,Kalami Kafenion,38.91,Willem,Vasco-Pais,36.05480874,24.87895811,35.0
983,1/18/2014 13:32,Abila Zacharo,16.59,Lucas,Alcazar,36.04950782,24.87956562,1.0
984,1/18/2014 13:34,Katerina's Café,19.3,Varja,Lagos,36.04802258,24.87956795,23.0
985,1/18/2014 13:34,Ouzeri Elian,25.75,Bertrand,Ovan,36.06584068,24.85237211,29.0
986,1/18/2014 13:58,Kalami Kafenion,24.14,Gustav,Cazar,36.055769500000004,24.8749663,11.0
987,1/18/2014 14:00,Katerina's Café,37.26,Linda,Lagos,36.0630186,24.85507516,23.0
988,1/18/2014 14:03,Katerina's Café,96.36,Ingrid,Barranco,36.04802123,24.87957218,4.0
989,1/18/2014 14:05,Guy's Gyros,47.89,Birgitta,Frente,36.04802244,24.87956805,19.0
990,1/18/2014 14:06,Katerina's Café,24.14,Inga,Ferro,36.04926418,24.87956706,13.0
991,1/18/2014 14:17,Kalami Kafenion,53.36,Felix,Resumir,36.07072848,24.89521084,30.0
992,1/18/2014 14:51,Ahaggo Museum,55.55,Kanon,Herrero,36.06585727,24.849795699999998,22.0
993,1/18/2014 14:55,Ahaggo Museum,120.2,Sven,Flecha,36.048032299999996,24.87956647,17.0
994,1/18/2014 15:20,Albert's Fine Clothing,35.66,Vira,Frente,36.05852647,24.8579658,19.0
995,1/18/2014 15:31,General Grocer,177.6,Bertrand,Ovan,36.05845687,24.90099864,29.0
996,1/18/2014 15:32,Frydos Autosupply n' More,361.54,Lidelse,Dedos,36.06037978,24.90563627,14.0
997,1/18/2014 15:40,Shoppers' Delight,258.33,Orhan,Strum,36.04803088,24.87957191,32.0
998,1/18/2014 15:41,Roberts and Sons,62.47,Linnea,Bergen,36.08446485,24.86421473,6.0
999,1/18/2014 15:51,Frydos Autosupply n' More,103.55,Axel,Calzas,36.06587998,24.84983351,9.0
1000,1/18/2014 15:53,Frydos Autosupply n' More,120.67,Willem,Vasco-Pais,36.04804897,24.87957441,35.0
1001,1/18/2014 18:39,Frank's Fuel,52.66,Felix,Balas,36.06324839,24.85229027,3.0
1002,1/18/2014 18:59,Albert's Fine Clothing,226.49,Orhan,Strum,36.05582043,24.90254457,32.0
1003,1/18/2014 19:08,Guy's Gyros,39.68,Varja,Lagos,36.05579684,24.90246603,23.0
1004,1/18/2014 19:20,Roberts and Sons,266.69,Birgitta,Frente,36.06249963,24.90414977,19.0
1005,1/18/2014 19:21,Ouzeri Elian,57.63,Isak,Baza,36.05777224,24.89972352,5.0
1006,1/18/2014 19:21,Hippokampos,21.34,Gustav,Cazar,36.06035379,24.85653534,11.0
1007,1/18/2014 19:26,Ouzeri Elian,61.56,Lucas,Alcazar,36.08050519,24.859101199999998,1.0
1008,1/18/2014 19:30,Katerina's Café,8.14,Nils,Calixto,36.07668754,24.85761839,8.0
1009,1/18/2014 19:31,Katerina's Café,22.74,Lidelse,Dedos,36.05290557,24.87381053,14.0
1010,1/18/2014 19:35,Hippokampos,27.21,Vira,Frente,36.06591574,24.90102537,19.0
1011,1/18/2014 19:36,Abila Zacharo,21.29,Edvard,Vann,36.07662277,24.85758408,34.0
1012,1/18/2014 19:36,Hippokampos,53.21,Willem,Vasco-Pais,36.04807817,24.87956863,35.0
1013,1/18/2014 19:39,Kalami Kafenion,71.14,Felix,Balas,36.07663695,24.85758225,3.0
1014,1/18/2014 19:39,Guy's Gyros,78.36,Stenig,Fusil,36.05448535,24.89989474,20.0
1015,1/18/2014 19:42,Hippokampos,63.21,Ada,Campo-Corrente,36.07663527,24.85757199,10.0
1016,1/18/2014 19:46,Roberts and Sons,125.35,Ingrid,Barranco,36.06141994,24.87764788,4.0
1017,1/18/2014 19:53,Katerina's Café,76.1,Bertrand,Ovan,36.05843132,24.90107786,29.0
1018,1/18/2014 19:54,Katerina's Café,33.63,Marin,Onda,36.06463642,24.88662325,26.0
1019,1/18/2014 20:01,Hippokampos,49.21,Kanon,Herrero,36.05845196,24.90105181,22.0
1020,1/18/2014 20:01,Katerina's Café,17.37,Hennie,Osvaldo,36.05846641,24.90095883,21.0
1021,1/18/2014 20:04,Katerina's Café,45.88,Linda,Lagos,36.06245579,24.89885543,23.0
1022,1/18/2014 20:07,General Grocer,108.49,Felix,Resumir,36.0707297,24.89520395,30.0
1023,1/18/2014 20:09,Katerina's Café,19.31,Isia,Vann,36.07668348,24.85757289,34.0
1024,1/18/2014 20:11,Hippokampos,72.5,Lars,Azada,36.08664577,24.85757681,2.0
1025,1/18/2014 20:13,Katerina's Café,9.72,Loreto,Bodrogi,36.05445741,24.89992798,15.0
1026,1/18/2014 20:15,Katerina's Café,37.21,Inga,Ferro,36.06096563,24.89935383,13.0
1027,1/18/2014 20:23,Hippokampos,29.21,Axel,Calzas,36.07684563,24.86587324,9.0
1028,1/19/2014 3:13,Kronos Mart,87.66,Varja,Lagos,36.07213845,24.87458647,23.0
1029,1/19/2014 3:45,Kronos Mart,194.51,Lucas,Alcazar,36.08546145,24.86045479,1.0
1030,1/19/2014 3:48,Kronos Mart,150.36,Ada,Campo-Corrente,36.08415271,24.85897961,10.0
1031,1/19/2014 12:41,Desafio Golf Course,150.07,Orhan,Strum,36.06210263,24.85274922,32.0
1032,1/19/2014 12:57,Desafio Golf Course,145.72,Ingrid,Barranco,36.0766876,24.85759852,4.0
1033,1/19/2014 13:00,Katerina's Café,35.01,Isia,Vann,36.06343874,24.85096457,34.0
1034,1/19/2014 13:09,Gelatogalore,22.36,Vira,Frente,36.06348968,24.85096975,19.0
1035,1/19/2014 13:23,Katerina's Café,70.22,Edvard,Vann,36.06582301,24.85238457,34.0
1036,1/19/2014 13:26,Ahaggo Museum,26.91,Elsa,Orilla,36.06348766,24.85097609,28.0
1037,1/19/2014 13:27,Ouzeri Elian,23.65,Varja,Lagos,36.04909264,24.87957302,23.0
1038,1/19/2014 13:33,Hippokampos,64.37,Adra,Nubarron,36.05287541,24.86859909,25.0
1039,1/19/2014 13:51,Desafio Golf Course,190.91,Ada,Campo-Corrente,36.04802658,24.87957109,10.0
1040,1/19/2014 14:01,Katerina's Café,12.78,Marin,Onda,36.0523632,24.87653716,26.0
1041,1/19/2014 14:08,Ouzeri Elian,45.32,Sven,Flecha,36.04802702,24.87956503,17.0
1042,1/19/2014 14:20,Katerina's Café,54.2,Kare,Orilla,36.04804037,24.87957026,28.0
1043,1/19/2014 14:20,Abila Zacharo,47.8,Felix,Resumir,36.07072848,24.89521084,30.0
1044,1/19/2014 15:03,General Grocer,70.22,Vira,Frente,36.05852647,24.8579658,19.0
1045,1/19/2014 15:15,Desafio Golf Course,110.02,Willem,Vasco-Pais,36.05048864,24.8261485,35.0
1046,1/19/2014 15:26,Frydos Autosupply n' More,56.09,Varja,Lagos,36.04803233,24.87957132,23.0
1047,1/19/2014 15:39,Albert's Fine Clothing,274.66,Adra,Nubarron,36.07298368,24.88403356,25.0
1048,1/19/2014 15:46,Desafio Golf Course,148.22,Sten,Sanjorge Jr.,36.07102696,24.87140756,31.0
1049,1/19/2014 15:53,Frydos Autosupply n' More,209.76,Edvard,Vann,36.08958636,24.86069589,34.0
1050,1/19/2014 18:54,Katerina's Café,72.25,Bertrand,Ovan,36.05497846,24.90186123,29.0
1051,1/19/2014 19:43,Hippokampos,101.25,Felix,Balas,36.07663488,24.86379313,3.0
1052,1/19/2014 19:43,Hippokampos,48.23,Ada,Campo-Corrente,36.07663527,24.85757199,10.0
1053,1/19/2014 19:44,Hippokampos,88.27,Gustav,Cazar,36.06780658,24.89908568,11.0
1054,1/19/2014 19:44,Hippokampos,46.32,Vira,Frente,36.0597024,24.90434908,19.0
1055,1/19/2014 19:45,Guy's Gyros,65.21,Sven,Flecha,36.05852877,24.90091151,17.0
1056,1/19/2014 19:45,Guy's Gyros,23.21,Kanon,Herrero,36.05577809,24.90257737,22.0
1057,1/19/2014 19:45,Guy's Gyros,58.35,Varja,Lagos,36.06245849,24.89885686,23.0
1058,1/19/2014 19:45,Frydos Autosupply n' More,98.04,Hennie,Osvaldo,36.05575824,24.90248923,21.0
1059,1/19/2014 19:45,Guy's Gyros,25.79,Sten,Sanjorge Jr.,36.07667416,24.85761768,31.0
1060,1/19/2014 19:48,Ouzeri Elian,67.98,Isak,Baza,36.05447111,24.89997773,5.0
1061,1/19/2014 19:49,Ouzeri Elian,32.77,Lucas,Alcazar,36.08550991,24.86037451,1.0
1062,1/19/2014 19:49,Guy's Gyros,100.36,Stenig,Fusil,36.06331006,24.89649937,20.0
1063,1/19/2014 19:53,Katerina's Café,34.03,Nils,Calixto,36.08430906,24.8563197,8.0
1064,1/19/2014 19:56,Shoppers' Delight,30.39,Adra,Nubarron,36.06213274,24.88964743,25.0
1065,1/19/2014 19:56,Hippokampos,63.17,Willem,Vasco-Pais,36.04807817,24.87956863,35.0
1066,1/19/2014 20:00,Guy's Gyros,18.08,Isia,Vann,36.07663134,24.85761901,34.0
1067,1/19/2014 20:02,Albert's Fine Clothing,254.29,Isande,Borrasca,36.0621742,24.88987724,7.0
1068,1/19/2014 20:05,Katerina's Café,33.79,Lidelse,Dedos,36.06041313,24.905630300000002,14.0
1069,1/19/2014 20:14,Guy's Gyros,36.87,Hideki,Cocinaro,36.06040163,24.90567405,12.0
1070,1/19/2014 20:16,Hippokampos,78.96,Lars,Azada,36.08663624,24.85760247,2.0
1071,1/19/2014 20:16,Guy's Gyros,37.48,Brand,Tempestad,36.06766762,24.90251725,33.0
1072,1/19/2014 20:22,Katerina's Café,38.9,Birgitta,Frente,36.06281472,24.90313703,19.0
